Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
02/03/2016,-4.388122212843802,2.1399821474048535,0.0,2.1399821474048535,False,False,-0.026699999999999998,0.0058,False,False,-0.0239,-0.0092,3.6236034462566735e-05,7128602817.702145,0.0,0.0,7128602817.702145
02/04/2016,-4.177471969260304,2.24210938916095,0.0,2.24210938916095,False,False,-0.026699999999999998,-0.0004,False,False,-0.0239,0.0172,3.6632422089954986e-05,7128863955.689474,0.0,0.0,7128863955.689474
02/05/2016,-3.7119108185847844,1.5496036493327072,0.0,1.5496036493327072,False,False,-0.026699999999999998,-0.017,False,False,-0.0239,0.0017000000000000001,3.7028770598634964e-05,7129127928.757518,0.0,0.0,7129127928.757518
02/11/2016,-4.929369660090207,1.4869201789330977,0.0,1.4869201789330977,False,False,-0.026699999999999998,-0.012,False,False,-0.0241,-0.028300000000000002,3.385688677992604e-05,7129369298.834641,0.0,0.0,7129369298.834641
02/12/2016,-5.1417586022900945,1.97482560574443,0.0,1.97482560574443,False,False,-0.026699999999999998,0.018500000000000003,True,False,-0.0241,-0.0076,3.6236034462566735e-05,7129627638.90625,0.0,0.0,7129627638.90625
02/16/2016,-4.147459432385444,1.8937941185442007,0.0,1.8937941185442007,False,False,-0.026699999999999998,0.0029,False,False,-0.0241,0.0137,3.821758149236132e-05,7129900116.03155,0.0,0.0,7129900116.03155
02/17/2016,-4.560613006050879,2.4415551077684494,0.0,2.4415551077684494,False,True,-0.026699999999999998,0.018000000000000002,False,False,-0.0241,0.0018,3.900992663807834e-05,7130178252.912014,0.0,0.0,7129900116.03155
02/18/2016,-3.873244712435822,2.0697936712514946,0.0,2.0697936712514946,False,False,-0.026699999999999998,-0.0033,False,True,-0.0241,0.0121,3.821758149236132e-05,7130172603.570268,0.0,0.0,7129900116.03155
02/19/2016,-3.710733013637384,2.0346618089759683,0.0,2.0346618089759683,False,False,-0.026699999999999998,-0.001,False,False,-0.0241,0.0023,3.7821350292288614e-05,7130169778.481388,0.0,0.0,7130169778.481388
02/22/2016,-3.7642206079722857,2.424824860074705,0.0,2.424824860074705,False,False,-0.026699999999999998,0.011399999999999999,False,False,-0.0241,-0.0014000000000000002,3.7028770598634964e-05,7130433799.902445,0.0,0.0,7130433799.902445
02/23/2016,-3.7082282077466786,2.2616133019890183,0.0,2.2616133019890183,False,False,-0.026699999999999998,-0.0105,False,False,-0.0241,0.0003,3.5443141822133484e-05,7130686524.878868,0.0,0.0,7130686524.878868
02/24/2016,-3.602761502165543,2.3518600552211253,0.0,2.3518600552211253,False,False,-0.026699999999999998,0.0074,False,False,-0.0241,-0.0005,3.465009261516272e-05,7130933603.827365,0.0,0.0,7130933603.827365
02/25/2016,-3.68760172798059,2.794386879859956,0.0,2.794386879859956,False,False,-0.026699999999999998,0.0105,False,False,-0.0241,0.002,3.2666784213430944e-05,7131166548.496641,0.0,0.0,7131166548.496641
02/26/2016,-3.3127384242289986,2.5435137860552146,0.0,2.5435137860552146,False,False,-0.026699999999999998,-0.004,False,False,-0.0241,-0.0006,3.385688677992604e-05,7131407987.595082,0.0,0.0,7131407987.595082
02/29/2016,-3.40657862172097,2.2497322154700212,0.0,2.2497322154700212,False,False,-0.026699999999999998,-0.0068000000000000005,False,False,-0.0241,-0.0025,3.306352425447301e-05,7131643777.076049,0.0,0.0,7131643777.076049
03/02/2016,-3.2440791084645686,2.344050165100248,0.0,2.344050165100248,False,False,-0.026699999999999998,0.0028000000000000004,False,False,-0.0241,0.017,3.306352425447301e-05,7131879574.353046,0.0,0.0,7131879574.353046
03/03/2016,-3.0701070953347736,2.3138936961736034,0.0,2.3138936961736034,False,False,-0.026699999999999998,0.0034999999999999996,False,False,-0.0241,0.0060999999999999995,3.187318653585791e-05,7132106890.081071,0.0,0.0,7132106890.081071
03/04/2016,-3.401294236942866,2.7588960532852993,0.0,2.7588960532852993,False,False,-0.026699999999999998,0.0023,False,False,-0.0241,-0.0015,3.385688677992604e-05,7132348361.016551,0.0,0.0,7132348361.016551
03/07/2016,-3.2340063857578065,2.5301793550636447,0.0,2.5301793550636447,False,False,-0.026699999999999998,0.002,False,False,-0.0241,0.002,3.5443141822133484e-05,7132601153.851035,0.0,0.0,7132601153.851035
03/08/2016,-3.445534440133398,2.3964944098301313,0.0,2.3964944098301313,False,False,-0.026699999999999998,-0.009000000000000001,False,False,-0.0241,-0.0074,3.346022510730684e-05,7132839812.291244,0.0,0.0,7132839812.291244
03/09/2016,-3.5309710793756253,2.3987876141042705,0.0,2.3987876141042705,False,False,-0.026699999999999998,0.004,False,False,-0.0241,0.0029,3.465009261516272e-05,7133086965.851349,0.0,0.0,7133086965.851349
03/10/2016,-3.0874565212009046,2.2259655298663112,0.0,2.2259655298663112,False,False,-0.026699999999999998,-0.0001,False,False,-0.0241,0.0096,3.5839607709364785e-05,7133342612.889962,0.0,0.0,7133342612.889962
03/11/2016,-3.145860110965582,2.6635421721205996,0.0,2.6635421721205996,False,False,-0.026699999999999998,0.015700000000000002,False,False,-0.0241,0.0022,3.6632422089954986e-05,7133603924.50747,0.0,0.0,7133603924.50747
03/14/2016,-3.264559146179177,2.8047907588046317,0.0,2.8047907588046317,False,False,-0.026699999999999998,-0.0006,False,False,-0.0241,0.0007000000000000001,3.6632422089954986e-05,7133865245.697455,0.0,0.0,7133865245.697455
03/15/2016,-3.602151133343463,2.8080530232505265,0.0,2.8080530232505265,False,False,-0.026699999999999998,-0.0015,False,False,-0.0241,-0.0013,3.7425079997044364e-05,7134132231.174964,0.0,0.0,7134132231.174964
03/16/2016,-3.9784113010611084,3.189139407474933,0.0,3.0,False,False,-0.026699999999999998,0.005600000000000001,False,False,-0.0241,0.0022,3.465009261516272e-05,7134379429.517503,0.0,0.0,7134379429.517503
03/17/2016,-4.215681554197886,3.385877702696661,0.0,3.0,False,False,-0.026699999999999998,0.0063,False,False,-0.0241,0.0072,3.2666784213430944e-05,7134612486.750824,0.0,0.0,7134612486.750824
03/18/2016,-4.11779403429241,4.114858884355803,0.0,3.0,False,False,-0.026699999999999998,0.0051,False,False,-0.0241,0.0022,3.0285520582484793e-05,7134828562.20414,0.0,0.0,7134828562.20414
03/21/2016,-4.00713764030374,4.0797034433996835,0.0,3.0,False,False,-0.026699999999999998,-0.0036,False,False,-0.0241,-0.0014000000000000002,3.068249591509087e-05,7135047476.552355,0.0,0.0,7135047476.552355
03/22/2016,-3.927433879075473,3.8649300725771694,0.0,3.0,False,False,-0.026699999999999998,-0.0001,False,False,-0.0241,0.0046,3.107943201308139e-05,7135269229.775312,0.0,0.0,7135269229.775312
03/23/2016,-3.686152897977816,3.902115915257677,0.0,3.0,False,False,-0.026699999999999998,-0.0067,False,False,-0.0241,-0.0007000000000000001,2.949145218189564e-05,7135479659.226607,0.0,0.0,7135479659.226607
03/24/2016,-3.7127956202164096,3.879643206476845,0.0,3.0,False,False,-0.026699999999999998,-0.0001,False,False,-0.0241,-0.004699999999999999,3.107943201308139e-05,7135701425.8815565,0.0,0.0,7135701425.8815565
03/28/2016,-3.5831219030951864,3.99051739329795,0.0,3.0,False,False,-0.026699999999999998,-0.0002,False,False,-0.0241,0.0007000000000000001,3.107943201308139e-05,7135923199.428888,0.0,0.0,7135923199.428888
03/29/2016,-2.8544180516866358,3.857117072570348,0.0,3.0,False,False,-0.026699999999999998,0.0096,False,False,-0.0241,0.006500000000000001,2.6710975744803633e-05,7136113806.900385,0.0,0.0,7136113806.900385
03/30/2016,-2.883767989924109,3.843393575630204,0.0,3.0,False,False,-0.026699999999999998,0.0038,False,False,-0.0241,0.0040999999999999995,2.6710975744803633e-05,7136304419.463193,0.0,0.0,7136304419.463193
03/31/2016,-2.9903053363656094,3.8428688674918576,0.0,3.0,False,False,-0.026699999999999998,-0.0018,False,False,-0.0241,-0.0028000000000000004,2.5518753453912524e-05,7136486529.056245,0.0,0.0,7136486529.056245
04/01/2016,-3.8732764993315474,3.9855970362676643,0.0,3.0,False,False,-0.026699999999999998,0.0066,False,False,-0.0241,-0.014199999999999999,2.591620020964136e-05,7136671479.669926,0.0,0.0,7136671479.669926
04/04/2016,-3.6948972510217666,3.7195410242508924,0.0,3.0,False,False,-0.026699999999999998,-0.0036,False,False,-0.0241,0.0028000000000000004,2.512126736231579e-05,7136850761.902244,0.0,0.0,7136850761.902244
04/05/2016,-3.7304334723551746,3.2629742244590645,0.0,3.0,False,False,-0.026699999999999998,-0.0091,True,False,-0.0241,-0.0102,2.4326177140210348e-05,7137024374.198101,0.0,0.0,7137024374.198101
04/06/2016,-3.901619666704773,3.4475077246480987,0.0,3.0,False,False,-0.026699999999999998,0.0105,False,False,-0.0241,0.0059,2.5518753453912524e-05,7137206502.163501,0.0,0.0,7137206502.163501
04/07/2016,-3.7506000223818416,2.97041235375641,0.0,2.97041235375641,False,False,-0.026699999999999998,-0.0123,False,False,-0.0241,0.0012,2.392857299393647e-05,7137377285.33026,0.0,0.0,7137377285.33026
04/08/2016,-3.2467759079878133,2.860799308737889,0.0,2.860799308737889,False,False,-0.026699999999999998,0.0028000000000000004,False,False,-0.0241,-0.0021,2.47237419270796e-05,7137553748.004299,0.0,0.0,7137553748.004299
04/11/2016,-3.446306427411565,2.8393211787064825,0.0,2.8393211787064825,True,False,-0.026699999999999998,-0.0031,False,False,-0.0241,0.0012,2.6313607637495906e-05,7137741562.793116,-22126998.844658658,0.0,-13128599224.578884
04/12/2016,-3.2673146952224283,2.992115744783066,0.0,2.992115744783066,False,False,-0.026699999999999998,0.0104,False,False,-0.0241,0.0068000000000000005,2.830005512688416e-05,-13151327884.293322,-22357119.632643107,0.0,-13128970764.660679
04/14/2016,-2.4786947741821943,2.7847739587691556,0.0,2.7847739587691556,False,False,-0.026699999999999998,0.0002,False,True,-0.0241,0.0213,2.7902844222715828e-05,-13151698691.3433,-22361591.056569636,0.0,-13128970764.660679
04/15/2016,-2.642093474166912,2.8215264716676236,0.0,2.8215264716676236,False,False,-0.026699999999999998,-0.0007000000000000001,False,False,-0.0241,-0.0014000000000000002,2.6313607637495906e-05,-13151662173.188894,-22345937.942830037,0.0,-13129316235.246065
04/18/2016,-2.812453093580025,3.0157189664507076,0.0,3.0,False,False,-0.026699999999999998,0.005699999999999999,False,False,-0.0241,-0.0021,2.6710975744803633e-05,-13152140241.882675,-22473309.78910417,0.0,-13129666932.09357
04/19/2016,-2.7294681428144547,3.0265728831265726,0.0,3.0,False,False,-0.026699999999999998,0.0034000000000000002,False,False,-0.0241,-0.0005,2.591620020964136e-05,-13152556922.212856,-22549719.042387128,0.0,-13130007203.17047
04/20/2016,-2.824013238573256,3.1125801602776355,0.0,3.0,False,False,-0.026699999999999998,0.002,False,False,-0.0241,-0.0025,2.7902844222715828e-05,-13152968386.196575,-22594818.4804719,0.0,-13130373567.716103
04/21/2016,-2.047235883785646,2.7542154592669625,0.0,2.7542154592669625,False,False,-0.026699999999999998,-0.0073,False,False,-0.0241,0.0086,2.8697226749585525e-05,-13153180249.329247,-22429876.305564456,0.0,-13130750373.023682
04/22/2016,-2.1766109868770864,2.8386401350119472,0.0,2.8386401350119472,False,False,-0.026699999999999998,0.0016,False,False,-0.0241,-0.0043,2.9094359098591482e-05,-13153598167.89792,-22465764.10765336,0.0,-13131132403.790268
04/25/2016,-2.3369725532111643,2.848922829228826,0.0,2.848922829228826,False,False,-0.026699999999999998,-0.0013,False,False,-0.0241,-0.0008,2.9888506007269555e-05,-13153961432.334314,-22436558.614313412,0.0,-13131524873.720001
04/26/2016,-2.043858357837385,2.746831927560211,0.0,2.746831927560211,False,False,-0.026699999999999998,0.0025,False,False,-0.0241,0.0032,3.0285520582484793e-05,-13154415218.797693,-22492650.010849196,0.0,-13131922568.786844
04/27/2016,-1.7505920350018265,2.690172309103209,0.0,2.690172309103209,False,False,-0.026699999999999998,0.0011,False,False,-0.0241,-0.0009,2.7902844222715828e-05,-13154806378.702488,-22517391.92586113,0.0,-13132288986.776627
04/28/2016,-2.3488467677804876,2.7446474343203358,0.0,2.7446474343203358,False,False,-0.026699999999999998,-0.0087,False,False,-0.0241,-0.0097,2.5518753453912524e-05,-13154945597.037672,-22321490.616106138,0.0,-13132624106.421566
04/29/2016,-2.3432344391402364,2.5689620449015496,0.0,2.5689620449015496,True,False,-0.026699999999999998,-0.006500000000000001,False,False,-0.0241,-0.0043,2.4326177140210348e-05,-13155119973.888996,85508279.83027849,0.0,20639883935.1581
05/02/2016,-2.732213536078708,2.6358193953710094,0.0,2.6358193953710094,False,False,-0.026699999999999998,0.0074,True,False,-0.0241,-0.0070999999999999995,2.7108304539558148e-05,20726584488.518497,86141041.10102256,0.0,-32519224382.93072
05/03/2016,-2.9086336669415407,2.4048859001528875,0.0,2.4048859001528875,False,False,-0.026699999999999998,-0.0083,False,False,-0.0241,0.0034000000000000002,2.6710975744803633e-05,-32434666932.68457,85426070.45988408,0.0,-32520093003.144455
05/04/2016,-2.6590649535577433,2.072253969179528,0.0,2.072253969179528,False,False,-0.026699999999999998,-0.0049,False,False,-0.0241,-0.004,2.6313607637495906e-05,-32435941241.397446,85007482.71463065,0.0,-32520948724.112076
05/09/2016,-2.8806588755541247,1.9956072061319117,0.0,1.9956072061319117,False,False,-0.026699999999999998,0.0007000000000000001,False,False,-0.0241,-0.0044,2.6313607637495906e-05,-32436737479.64427,85066987.95253089,0.0,-32521804467.5968
05/10/2016,-2.561275683838986,2.7530931917192643,0.0,2.7530931917192643,False,False,-0.026699999999999998,0.0113,False,False,-0.0241,0.006,2.512126736231579e-05,-32436593211.625546,86028244.9163945,0.0,-32522621456.54194
05/11/2016,-2.3911712155467884,2.646590478005514,0.0,2.646590478005514,False,False,-0.026699999999999998,-0.009399999999999999,False,False,-0.0241,-0.0025,2.47237419270796e-05,-32438205958.027443,85219579.4141804,0.0,-32523425537.441624
05/12/2016,-2.4928434337061782,2.4175334685577954,0.0,2.4175334685577954,False,False,-0.026699999999999998,0.0004,False,False,-0.0241,-0.003,2.512126736231579e-05,-32438988899.864143,85253667.24594606,0.0,-32524242567.11009
05/13/2016,-2.7700719519550367,2.6966398565037872,0.0,2.6966398565037872,False,False,-0.026699999999999998,-0.0074,False,False,-0.0241,-0.0072,2.392857299393647e-05,-32440398035.714104,84622790.10832606,0.0,-32525020825.82243
05/16/2016,-2.732624168221409,2.7436812816451517,0.0,2.7436812816451517,False,False,-0.026699999999999998,0.009399999999999999,False,False,-0.0241,0.0009,2.47237419270796e-05,-32440406721.708153,85418244.33534433,0.0,-32525824966.0435
05/17/2016,-2.5890091201499574,2.5386075284491776,0.0,2.5386075284491776,False,False,-0.026699999999999998,-0.009300000000000001,False,False,-0.0241,0.0009,2.4326177140210348e-05,-32441992340.36023,84623854.66302563,0.0,-32526616195.023254
05/18/2016,-2.611576537781374,2.5712664951090516,0.0,2.5712664951090516,False,False,-0.026699999999999998,-0.001,False,False,-0.0241,-0.005,2.7902844222715828e-05,-32442984549.319675,84539230.8083626,0.0,-32527523780.128036
05/19/2016,-2.232570142975447,2.811828077327313,0.0,2.811828077327313,False,False,-0.026699999999999998,-0.0013,False,False,-0.0241,-0.0033,2.830005512688416e-05,-32444014981.035843,84429329.80831173,0.0,-32528444310.844154
05/20/2016,-1.9171026207720794,2.934346753990362,0.0,2.934346753990362,False,False,-0.026699999999999998,0.0055000000000000005,False,False,-0.0241,-0.0013,2.830005512688416e-05,-32444471176.489086,84893691.12225746,0.0,-32529364867.611343
05/23/2016,-1.5973242886974086,2.8667541541199633,0.0,2.8667541541199633,False,False,-0.026699999999999998,-0.0023,False,False,-0.0241,0.0046,2.8697226749585525e-05,-32445599934.538296,84698435.63267627,0.0,-32530298370.17097
05/24/2016,-2.2756003408920416,3.8092928368603856,0.0,3.0,False,False,-0.026699999999999998,0.014499999999999999,False,False,-0.0241,-0.0092,2.9094359098591482e-05,-32445318255.403988,85926562.94935007,0.0,-32531244818.353336
05/25/2016,-1.4354518954246374,3.349493857820324,0.0,3.0,False,True,-0.026699999999999998,0.0059,False,False,-0.0241,0.0137,2.9094359098591482e-05,-32445757764.401257,0.0,0.0,-32445318255.403988
05/26/2016,-1.0917053608468161,3.790119104152888,0.0,3.0,False,False,-0.026699999999999998,0.0012,False,False,-0.0241,-0.0014000000000000002,2.7902844222715828e-05,-32446223572.065025,0.0,0.0,-32446223572.065025
05/27/2016,-0.8914720588662047,4.316190815384485,0.0,3.0,False,False,-0.026699999999999998,0.0036,False,False,-0.0241,0.0053,2.830005512688416e-05,-32447141801.980774,0.0,0.0,-32447141801.980774
05/31/2016,-0.600814606137093,4.484633819094342,0.0,3.0,False,False,-0.026699999999999998,-0.003,False,False,-0.0241,0.0079,2.9094359098591482e-05,-32448085830.776085,0.0,0.0,-32448085830.776085
06/01/2016,-0.435234059505338,4.434681000523972,0.0,3.0,False,False,-0.026699999999999998,0.0014000000000000002,False,False,-0.0241,-0.0002,2.949145218189564e-05,-32449042771.947758,0.0,0.0,-32449042771.947758
06/02/2016,0.20301685001398823,3.9354299661565793,0.20301685001398823,3.0,False,False,-0.026699999999999998,0.0027,False,False,-0.0241,0.0025,2.830005512688416e-05,-32449961081.64702,0.0,0.0,-32449961081.64702
06/03/2016,-0.29935479402499077,3.666401062789194,0.0,3.0,False,False,-0.026699999999999998,-0.0029,False,False,-0.0241,0.0009,2.591620020964136e-05,-32450802061.335205,0.0,0.0,-32450802061.335205
06/07/2016,0.7685018959610046,2.9199061753134976,0.7685018959610046,2.9199061753134976,False,False,-0.026699999999999998,0.0009,False,False,-0.0241,0.014199999999999999,2.47237419270796e-05,-32451604366.590694,0.0,0.0,-32451604366.590694
06/08/2016,0.5864126897105038,3.2683142773321383,0.5864126897105038,3.0,False,False,-0.026699999999999998,0.0037,False,False,-0.0241,0.0088,2.353092948070845e-05,-32452367983.00458,0.0,0.0,-32452367983.00458
06/09/2016,0.8304373050272263,2.8476338780188524,0.8304373050272263,2.8476338780188524,False,False,-0.026699999999999998,-0.0018,False,False,-0.0241,0.0006,2.353092948070845e-05,-32453131617.38707,0.0,0.0,-32453131617.38707
06/10/2016,0.8393285056482952,2.3775658064042915,0.8393285056482952,2.3775658064042915,False,False,-0.026699999999999998,-0.0085,False,False,-0.0241,-0.0049,2.313324659231064e-05,-32453882363.683468,0.0,0.0,-32453882363.683468
06/13/2016,-0.05486039510974224,2.361196087016437,0.0,2.361196087016437,False,False,-0.026699999999999998,-0.0083,False,False,-0.0241,-0.0197,2.47237419270796e-05,-32454684745.09556,0.0,0.0,-32454684745.09556
06/14/2016,0.04029059712971125,1.9377938128446754,0.04029059712971125,1.9377938128446754,True,False,-0.026699999999999998,-0.002,False,False,-0.0241,-0.0029,2.5518753453912524e-05,-32455512948.193993,64911025.89638799,0.0,30436579235.51658
06/15/2016,-0.8736790647631865,2.222549639342437,0.0,2.222549639342437,False,False,-0.026699999999999998,-0.0013,False,False,-0.0241,-0.0002,2.4326177140210348e-05,30502146282.697327,64826641.56272268,0.0,30437319641.134605
06/16/2016,-1.1361234719136188,2.1470021674206006,0.0,2.1470021674206006,False,False,-0.026699999999999998,0.0036,True,False,-0.0241,-0.0069,2.47237419270796e-05,30503132183.042713,65060017.47234849,0.0,-28605648633.640755
06/17/2016,-1.284312703226098,1.8352122095039425,0.0,1.8352122095039425,False,False,-0.026699999999999998,-0.0001,False,False,-0.0241,0.0001,2.6313607637495906e-05,-28541347839.984516,65053511.47060125,0.0,-28606401351.455116
06/20/2016,-0.3936390168372861,1.5719944703117943,0.0,1.5719944703117943,False,False,-0.026699999999999998,-0.0023,False,False,-0.0241,0.0147,2.7505594029753055e-05,-28542284299.123123,64903888.39421887,0.0,-28607188187.51734
06/21/2016,-0.06604481114767262,1.6698599896561186,0.0,1.6698599896561186,False,False,-0.026699999999999998,0.003,False,False,-0.0241,0.0007000000000000001,2.8697226749585525e-05,-28542910534.424023,65098600.05940152,0.0,-28608009134.483425
06/22/2016,0.3369385631962792,1.329932650910755,0.3369385631962792,1.329932650910755,False,False,-0.026699999999999998,-0.0018,False,False,-0.0241,0.005699999999999999,2.7505594029753055e-05,-28543814592.18938,64981422.57929459,0.0,-28608796014.768677
06/23/2016,-0.026232608788184154,1.6841714207685075,0.0,1.6841714207685075,False,False,-0.026699999999999998,0.013999999999999999,False,True,-0.0241,-0.0018,2.7505594029753055e-05,-28543691754.202137,65891162.49540472,0.0,-28608796014.768677
06/24/2016,-0.8509387164342059,0.6557053380687069,0.0,0.6557053380687069,False,False,-0.026699999999999998,-0.0414,True,False,-0.024700000000000003,-0.0288,2.4326177140210348e-05,-28546328689.040203,63163268.368094966,0.0,-28609491957.4083
06/27/2016,-1.1633370364427156,0.14646067797470544,0.0,0.14646067797470544,False,False,-0.026699999999999998,-0.0166,False,False,-0.024700000000000003,0.0003,2.193996159971512e-05,-28548004890.450047,62114758.11318459,0.0,-28610119648.563232
06/28/2016,-1.1965022322605199,0.7306616768486004,0.0,0.7306616768486004,False,False,-0.026699999999999998,0.0219,False,False,-0.024700000000000003,0.0033,2.074632195125936e-05,-28547238132.00066,63475071.31586334,0.0,-28610713203.316525
06/29/2016,-1.1388543184668374,1.241552361105021,0.0,1.241552361105021,False,False,-0.026699999999999998,0.0189,False,False,-0.024700000000000003,0.009300000000000001,2.1542121133588665e-05,-28546654788.602333,64674750.163733155,0.0,-28611329538.766068
06/30/2016,-0.7831565925382167,1.4938153278037858,0.0,1.4938153278037858,False,False,-0.026699999999999998,0.011399999999999999,False,False,-0.024700000000000003,0.0075,2.074632195125936e-05,-28546511076.30453,65412042.31559972,0.0,-28611923118.620132
07/01/2016,-0.10983619491367293,1.3551374422344618,0.0,1.3551374422344618,False,True,-0.026699999999999998,0.0029,False,False,-0.024700000000000003,0.0097,1.795978236640572e-05,-28546835245.294113,0.0,0.0,-28546511076.30453
07/05/2016,-0.33813409557882845,1.1188043059622301,0.0,1.1188043059622301,False,False,-0.026699999999999998,-0.0067,False,False,-0.024700000000000003,-0.0029,1.5569780069224493e-05,-28546955539.20373,0.0,0.0,-28546955539.20373
07/06/2016,-1.1249280139779,1.470121724195938,0.0,1.470121724195938,False,False,-0.026699999999999998,0.0054,False,False,-0.024700000000000003,-0.020499999999999997,1.4772796467221738e-05,-28547377257.567673,0.0,0.0,-28547377257.567673
07/07/2016,-0.44340122109621755,1.2162969557931056,0.0,1.2162969557931056,False,False,-0.026699999999999998,-0.001,False,False,-0.024700000000000003,0.0113,1.5569780069224493e-05,-28547821733.953125,0.0,0.0,-28547821733.953125
07/08/2016,-0.8476569869455758,1.5457433606206301,0.0,1.5457433606206301,False,False,-0.026699999999999998,0.013600000000000001,False,False,-0.024700000000000003,-0.0048,1.4772796467221738e-05,-28548243465.113182,0.0,0.0,-28548243465.113182
07/11/2016,-0.678962190739204,1.5551196552828428,0.0,1.5551196552828428,False,False,-0.026699999999999998,0.0046,False,False,-0.024700000000000003,0.0146,1.6366605544382296e-05,-28548710702.95296,0.0,0.0,-28548710702.95296
07/12/2016,-0.6263269500780455,1.7393554867095757,0.0,1.7393554867095757,False,False,-0.026699999999999998,0.0073,False,False,-0.024700000000000003,0.0006,1.9154250367581227e-05,-28549257532.10544,0.0,0.0,-28549257532.10544
07/13/2016,-0.32210902518843054,1.6073952577368213,0.0,1.6073952577368213,False,False,-0.026699999999999998,0.0001,False,False,-0.024700000000000003,0.0085,1.716327295597786e-05,-28549747530.805153,0.0,0.0,-28549747530.805153
07/14/2016,-0.49027101546289853,1.8042753090955443,0.0,1.8042753090955443,False,False,-0.026699999999999998,0.0052,False,False,-0.024700000000000003,0.0022,1.8756133838504496e-05,-28550283013.690895,0.0,0.0,-28550283013.690895
07/15/2016,-0.36519642318684625,1.7799781161186454,0.0,1.7799781161186454,False,False,-0.026699999999999998,-0.0021,False,False,-0.024700000000000003,0.0049,1.9950365049981045e-05,-28550852602.2593,0.0,0.0,-28550852602.2593
07/18/2016,-0.06737666359216599,2.0085537633025385,0.0,2.0085537633025385,False,False,-0.026699999999999998,0.0034000000000000002,False,False,-0.024700000000000003,0.002,1.955232743533486e-05,-28551410837.877937,0.0,0.0,-28551410837.877937
07/19/2016,-0.0538119846149083,1.7898133620770431,0.0,1.7898133620770431,False,False,-0.026699999999999998,-0.0006,False,False,-0.024700000000000003,-0.0022,1.9950365049981045e-05,-28551980448.946846,0.0,0.0,-28551980448.946846
07/20/2016,-0.14631394993493074,1.838627024983733,0.0,1.838627024983733,False,False,-0.026699999999999998,0.0040999999999999995,False,False,-0.024700000000000003,-0.0012,2.074632195125936e-05,-28552572797.525585,0.0,0.0,-28552572797.525585
07/21/2016,-0.5117861465238899,1.8094858326551313,0.0,1.8094858326551313,False,False,-0.026699999999999998,-0.0044,False,False,-0.024700000000000003,-0.0009,2.074632195125936e-05,-28553165158.39338,0.0,0.0,-28553165158.39338
07/22/2016,-0.6217774040012239,1.9027760003208918,0.0,1.9027760003208918,False,False,-0.026699999999999998,0.0044,False,False,-0.024700000000000003,-0.0016,2.114424125321257e-05,-28553768893.406033,0.0,0.0,-28553768893.406033
07/25/2016,-0.49813608042595015,2.0264630199177796,0.0,2.0264630199177796,False,False,-0.026699999999999998,-0.0024,False,False,-0.024700000000000003,0.0024,2.1542121133588665e-05,-28554384002.154354,0.0,0.0,-28554384002.154354
07/26/2016,-0.11650901900486114,1.9774638135906866,0.0,1.9774638135906866,False,False,-0.026699999999999998,0.0005,False,False,-0.024700000000000003,0.0083,2.074632195125936e-05,-28554976400.597984,0.0,0.0,-28554976400.597984
07/27/2016,0.3582664628734095,2.2589517215598014,0.3582664628734095,2.2589517215598014,False,False,-0.026699999999999998,-0.0013,False,False,-0.024700000000000003,0.0,1.8756133838504496e-05,-28555511981.55711,0.0,0.0,-28555511981.55711
07/28/2016,0.8228934994857676,2.145610385135387,0.8228934994857676,2.145610385135387,False,False,-0.026699999999999998,0.002,False,False,-0.024700000000000003,-0.0034000000000000002,1.795978236640572e-05,-28556024832.33766,0.0,0.0,-28556024832.33766
07/29/2016,0.4446356561877409,2.7541372759254488,0.4446356561877409,2.7541372759254488,False,False,-0.026699999999999998,0.0016,False,False,-0.024700000000000003,-0.0015,1.676495900415631e-05,-28556503572.923298,0.0,0.0,-28556503572.923298
08/01/2016,0.8152518280437641,2.7209393357053764,0.8152518280437641,2.7209393357053764,False,False,-0.026699999999999998,-0.0017000000000000001,False,False,-0.024700000000000003,0.009300000000000001,1.955232743533486e-05,-28557061919.031563,0.0,0.0,-28557061919.031563
08/02/2016,0.7853065449342412,2.8413797214238925,0.7853065449342412,2.8413797214238925,False,False,-0.026699999999999998,-0.0054,False,False,-0.024700000000000003,-0.0074,2.193996159971512e-05,-28557688459.873466,0.0,0.0,-28557688459.873466
08/03/2016,0.5557847351221218,2.377960926784714,0.5557847351221218,2.377960926784714,False,False,-0.026699999999999998,0.002,False,False,-0.024700000000000003,-0.013000000000000001,2.114424125321257e-05,-28558292290.527897,0.0,0.0,-28558292290.527897
08/04/2016,0.84588692447795,1.6578251489007014,0.84588692447795,1.6578251489007014,True,False,-0.026699999999999998,0.001,True,False,-0.024700000000000003,0.0024,1.9154250367581227e-05,-28558839303.2085,0.0,0.0,-28558839303.2085
08/05/2016,0.5730232199566145,2.004584149372292,0.5730232199566145,2.004584149372292,False,True,-0.026699999999999998,0.008100000000000001,False,False,-0.024700000000000003,0.0125,2.0348363219291343e-05,-28559420428.84376,0.0,0.0,-28558839303.2085
08/08/2016,0.6307167310248385,1.8155457506665296,0.6307167310248385,1.8155457506665296,False,False,-0.026699999999999998,-0.0006,False,True,-0.024700000000000003,0.0069,1.9950365049981045e-05,-28559409062.478004,0.0,0.0,-28558839303.2085
