Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
04/02/2018,2581.88,2633.45,2638.3,2553.8,-2.23%,-0.0223,-0.4363627378147508,False,False,3.306352425447301e-05,0.0005,9.44153578514499,0.0,1.134743074209629,3.803858464992728,-2.669115390783099
04/03/2018,2614.45,2592.17,2619.14,2575.49,1.26%,0.0126,-0.39155740246000614,False,False,3.425350928010218e-05,0.0005,9.759240860984534,3.0,1.1825802642997294,3.851787081651636,-2.6692068173519066
04/04/2018,2644.69,2584.04,2649.86,2573.61,1.16%,0.0116,-0.2887185440697647,False,False,3.425350928010218e-05,0.0005,10.443788783075354,3.0,1.2271695647463998,3.896467811798795,-2.6692982470523954
04/05/2018,2662.84,2657.36,2672.08,2649.58,0.69%,0.0069,-0.1587972086296604,False,False,3.5839607709364785e-05,0.0005,10.90079551310617,3.0,1.2539595260457777,3.9233534397002066,-2.669393913654429
04/06/2018,2604.47,2645.82,2656.88,2586.27,-2.19%,-0.0219,-0.1302656184932679,False,False,3.385688677992604e-05,0.0005,9.480979965637198,0.0,1.1679477083488372,3.837431999370772,-2.6694842910219347
04/09/2018,2613.16,2617.18,2653.55,2610.79,0.33%,0.0033,-0.12236801277093869,False,False,3.385688677992604e-05,0.0005,9.435899030812118,3.0,1.1805208535193592,3.8500955249686957,-2.6695746714493365
04/10/2018,2656.87,2638.41,2665.45,2635.78,1.67%,0.0167,-0.05670085352124419,False,False,3.385688677992604e-05,0.0005,10.02996249965697,3.0,1.2447270652989344,3.914392120235673,-2.6696650549367384
04/11/2018,2642.19,2643.89,2661.43,2639.25,-0.55%,-0.0055000000000000005,-0.009383694267427972,False,False,3.2666784213430944e-05,0.0005,9.75214215541963,0.0,1.2231106992653666,3.8928629635743768,-2.66975226430901
04/12/2018,2663.99,2653.83,2674.72,2653.83,0.83%,0.0083,0.05122582454380509,False,True,3.346022510730684e-05,0.0005,10.258800313198993,3.0,1.255332131351289,0.0,1.255332131351289
04/13/2018,2656.3,2676.9,2680.26,2645.05,-0.29%,-0.0029,0.08728961641696438,False,False,3.2666784213430944e-05,0.0005,11.789791593614423,0.0,1.2553731390151401,0.0,1.2553731390151401
04/16/2018,2677.84,2670.1,2686.49,2665.16,0.81%,0.008100000000000001,0.13370536421418458,False,False,3.346022510730684e-05,0.0005,11.504257512489486,3.0,1.2554151440829653,0.0,1.2554151440829653
04/17/2018,2706.39,2692.74,2713.34,2692.05,1.07%,0.010700000000000001,0.20611766987321356,False,False,3.2270004976409083e-05,0.0006,13.019177931847265,3.0,1.2554556563359123,0.0,1.2554556563359123
04/18/2018,2708.64,2710.11,2717.49,2703.63,0.08%,0.0008,0.26262160864055584,False,False,3.346022510730684e-05,0.0006,13.071079926740271,3.0,1.2554976641647855,0.0,1.2554976641647855
04/19/2018,2693.13,2701.16,2702.84,2681.9,-0.57%,-0.005699999999999999,0.26804684198692275,False,False,3.5046636793323316e-05,0.0006,12.200518508602803,0.0,1.2555416651354163,0.0,1.2555416651354163
04/20/2018,2670.14,2692.56,2693.94,2660.61,-0.85%,-0.0085,0.2149541208057573,False,False,3.6632422089954986e-05,0.0006,11.86460434619078,0.0,1.255587658667645,0.0,1.255587658667645
04/23/2018,2670.29,2675.4,2682.86,2657.99,0.01%,0.0001,0.15075525119517869,False,False,3.6632422089954986e-05,0.0006,11.870172519814185,0.0,1.2556336538847284,0.0,1.2556336538847284
04/24/2018,2634.56,2680.8,2683.55,2617.32,-1.34%,-0.0134,0.04483513179878883,False,False,3.821758149236132e-05,0.0006,10.964148685768729,0.0,1.2556816411662202,0.0,1.2556816411662202
04/25/2018,2639.4,2634.92,2645.3,2612.67,0.18%,0.0018,-0.040841710526880466,True,False,3.900992663807834e-05,0.0006,10.512512514768657,3.0,1.2557306252149227,3.767191875644768,-2.5114612504298455
04/26/2018,2666.94,2651.65,2676.48,2647.16,1.04%,0.0104,-0.05868054051994283,False,False,3.7821350292288614e-05,0.0006,10.715615135974058,3.0,1.2948144338659304,3.8063706711514738,-2.5115562372855433
04/27/2018,2669.91,2675.47,2677.35,2659.01,0.11%,0.0011,-0.04550475572620281,False,False,3.5839607709364785e-05,0.0006,11.153256428530812,3.0,1.2989114284139132,3.8105576788897406,-2.5116462504758275
04/30/2018,2648.05,2675.05,2682.92,2648.04,-0.82%,-0.008199999999999999,-0.05521229140252026,False,False,3.5046636793323316e-05,0.0006,11.196845789734512,0.0,1.2675768306931232,3.7793111059228446,-2.5117342752297214
05/01/2018,2654.8,2643.64,2655.27,2625.41,0.25%,0.0025,-0.05778466411271463,False,False,3.6236034462566735e-05,0.0006,10.975930785893869,3.0,1.276934093168172,3.7887593836876516,-2.5118252905194796
05/02/2018,2635.67,2654.24,2660.87,2631.7,-0.72%,-0.0072,-0.08204354183861556,False,False,3.6236034462566735e-05,0.0006,10.270576671839535,0.0,1.2495640070178298,3.7614803161251005,-2.5119163091072707
05/03/2018,2629.73,2628.08,2637.14,2594.62,-0.23%,-0.0023,-0.11172602333069138,False,False,3.5839607709364785e-05,0.0006,10.713751166835154,0.0,1.2408225761956246,3.7528289113980127,-2.512006335202388
05/04/2018,2663.42,2621.45,2670.93,2615.32,1.28%,0.0128,-0.0843215961370397,False,False,3.5839607709364785e-05,0.0006,10.920410409738484,3.0,1.2887687569399016,3.800865121463907,-2.5120963645240053
05/07/2018,2672.63,2669.36,2683.35,2664.7,0.35%,0.0034999999999999996,-0.031058541756338588,False,False,3.5839607709364785e-05,0.0006,11.295692887337196,3.0,1.301981752316793,3.814168149389031,-2.512186397072238
05/08/2018,2671.92,2670.26,2676.34,2655.2,-0.03%,-0.0003,0.016252539995735425,False,True,3.6632422089954986e-05,0.0006,11.55434253571496,0.0,1.3007454743995104,0.0,1.3007454743995104
05/09/2018,2697.79,2678.12,2701.27,2674.14,0.97%,0.0097,0.08498953130534463,False,False,3.7028770598634964e-05,0.0006,11.796346579097966,3.0,1.300793639405289,0.0,1.300793639405289
05/10/2018,2723.07,2705.02,2726.11,2704.54,0.94%,0.009399999999999999,0.17421886476651915,False,False,3.5839607709364785e-05,0.0006,12.255675751290909,3.0,1.3008402593390362,0.0,1.3008402593390362
05/11/2018,2727.72,2722.7,2732.86,2717.45,0.17%,0.0017000000000000001,0.24607646621615167,False,False,3.6236034462566735e-05,0.0006,12.528202760426362,3.0,1.300887396631504,0.0,1.300887396631504
05/14/2018,2730.13,2733.37,2742.1,2725.47,0.09%,0.0009,0.28802584082876137,False,False,3.7425079997044364e-05,0.0006,12.311887824016896,3.0,1.30093608244639,0.0,1.30093608244639
05/15/2018,2711.45,2718.59,2718.59,2701.91,-0.68%,-0.0068000000000000005,0.2734496366636908,False,False,3.9406040599043735e-05,0.0006,12.652315403069167,0.0,1.3009873471864717,0.0,1.3009873471864717
05/16/2018,2722.46,2712.62,2727.76,2712.17,0.41%,0.0040999999999999995,0.2510395443751546,False,False,3.980211549592383e-05,0.0006,12.799520814249108,3.0,1.301039129235123,0.0,1.301039129235123
05/17/2018,2720.13,2719.71,2731.96,2711.36,-0.09%,-0.0009,0.21957123579550938,False,False,4.138602459446972e-05,0.0006,12.893385238445214,0.0,1.301092974072524,0.0,1.301092974072524
05/18/2018,2712.97,2717.35,2719.5,2709.18,-0.26%,-0.0026,0.17561891924606388,False,False,4.0198151336046095e-05,0.0006,12.758964214966609,0.0,1.3011452756047979,0.0,1.3011452756047979
05/21/2018,2733.01,2725.95,2739.19,2725.7,0.74%,0.0074,0.16039329747408507,False,False,3.980211549592383e-05,0.0006,13.312841973114354,3.0,1.3011970639393344,0.0,1.3011970639393344
05/22/2018,2724.44,2738.34,2742.24,2721.88,-0.31%,-0.0031,0.1398661067075687,False,False,4.0198151336046095e-05,0.0006,12.808215252166859,0.0,1.3012493696558287,0.0,1.3012493696558287
05/23/2018,2733.29,2713.98,2733.33,2709.54,0.32%,0.0032,0.13001030420962545,False,False,3.9406040599043735e-05,0.0006,12.877270062181697,3.0,1.3013006467413188,0.0,1.3013006467413188
05/24/2018,2727.76,2730.94,2731.97,2707.38,-0.20%,-0.002,0.11346778662754597,False,False,3.861377360503404e-05,0.0006,12.859831434517313,0.0,1.3013508948698842,0.0,1.3013508948698842
05/25/2018,2721.33,2723.6,2727.36,2714.99,-0.24%,-0.0024,0.08626785337606119,False,False,3.7821350292288614e-05,0.0006,12.745459289868721,0.0,1.3014001137179323,0.0,1.3014001137179323
05/29/2018,2689.86,2705.11,2710.67,2676.81,-1.16%,-0.0116,0.016917002177563284,False,False,3.425350928010218e-05,0.0006,11.847523553567965,0.0,1.3014446912388047,0.0,1.3014446912388047
05/30/2018,2724.01,2702.43,2729.34,2702.43,1.27%,0.0127,-0.0010099346688805862,True,False,3.5839607709364785e-05,0.0006,12.620657087981979,3.0,1.3014913345059942,3.904474003517983,-2.6029826690119884
05/31/2018,2705.27,2720.98,2722.5,2700.68,-0.69%,-0.0069,-0.024565722983106504,False,False,3.5046636793323316e-05,0.0006,12.323705280107347,0.0,1.2744592380935402,3.8775331328937086,-2.6030738948001684
06/01/2018,2734.62,2718.7,2736.93,2718.7,1.08%,0.0108,-0.002792472664480465,False,False,3.6236034462566735e-05,0.0006,12.976122570810013,3.0,1.3162422708534312,3.91941049072896,-2.603168219875529
06/04/2018,2746.87,2741.67,2749.16,2740.54,0.45%,0.0045000000000000005,0.04357070493629614,False,True,3.7028770598634964e-05,0.0006,13.36482454224825,3.0,1.333783225942868,0.0,1.333783225942868
06/05/2018,2748.8,2748.46,2752.61,2739.51,0.07%,0.0007000000000000001,0.08617635975788425,False,False,3.6236034462566735e-05,0.0006,13.424940514317871,3.0,1.3338315569578088,0.0,1.3338315569578088
06/06/2018,2772.35,2753.25,2772.39,2748.46,0.86%,0.0086,0.14540667310378844,False,False,3.7425079997044364e-05,0.0006,14.217450752552054,3.0,1.3338814757105304,0.0,1.3338814757105304
06/07/2018,2770.37,2774.84,2779.9,2760.16,-0.07%,-0.0007000000000000001,0.18593874969403035,False,False,3.6236034462566735e-05,0.0006,14.59178423201053,0.0,1.3339298102856532,0.0,1.3339298102856532
06/08/2018,2779.03,2765.84,2779.39,2763.59,0.31%,0.0031,0.215125865338316,False,False,3.6632422089954986e-05,0.0007000000000000001,15.001674072147622,3.0,1.3339786753655019,0.0,1.3339786753655019
06/11/2018,2782.0,2780.18,2790.21,2780.17,0.11%,0.0011,0.22926968237164885,False,False,3.7028770598634964e-05,0.0007000000000000001,15.148065233323413,3.0,1.3340280709558554,0.0,1.3340280709558554
06/12/2018,2786.85,2785.6,2789.8,2778.78,0.17%,0.0017000000000000001,0.23322268450049183,False,False,3.7028770598634964e-05,0.0007000000000000001,14.405154447035741,3.0,1.334077468375267,0.0,1.334077468375267
06/13/2018,2775.63,2787.94,2791.47,2774.65,-0.40%,-0.004,0.20927161977904438,False,False,3.7821350292288614e-05,0.0007000000000000001,13.949294133529783,0.0,1.3341279249865154,0.0,1.3341279249865154
06/14/2018,2782.49,2783.21,2789.06,2776.52,0.25%,0.0025,0.18477690130396945,False,False,3.6236034462566735e-05,0.0007000000000000001,13.590498460609075,3.0,1.3341762684919827,0.0,1.3341762684919827
06/15/2018,2779.66,2777.78,2782.81,2761.73,-0.10%,-0.001,0.15581345025876567,False,False,3.5839607709364785e-05,0.0006,13.432740207471229,0.0,1.3342240848460605,0.0,1.3342240848460605
06/18/2018,2773.75,2765.79,2774.99,2757.12,-0.21%,-0.0021,0.11935830629877511,False,False,3.5839607709364785e-05,0.0006,13.39155338192051,0.0,1.3342719029138577,0.0,1.3342719029138577
06/19/2018,2762.59,2752.01,2765.05,2743.19,-0.40%,-0.004,0.07081448783060058,False,False,3.5046636793323316e-05,0.0006,13.178204162895995,0.0,1.3343186646566225,0.0,1.3343186646566225
06/20/2018,2767.32,2769.73,2774.86,2763.91,0.17%,0.0017000000000000001,0.03501940278145475,False,False,3.6632422089954986e-05,0.0006,12.855764321480345,3.0,1.3343675439811487,0.0,1.3343675439811487
06/21/2018,2749.76,2769.28,2769.28,2744.39,-0.63%,-0.0063,-0.012493402107593542,True,False,3.5839607709364785e-05,0.0006,12.583215531855037,0.0,1.334415367190465,0.0,1.334415367190465
06/22/2018,2754.88,2760.79,2764.17,2752.68,0.19%,0.0019,-0.04386420067848118,False,False,3.5046636793323316e-05,0.0006,12.456527694193069,3.0,1.3344621339611704,0.0,1.3344621339611704
06/25/2018,2717.07,2742.94,2742.94,2698.67,-1.37%,-0.0137,-0.11129403474374776,False,False,3.5046636793323316e-05,0.0006,11.705432724151791,0.0,1.3345089023708938,0.0,1.3345089023708938
06/26/2018,2723.06,2722.12,2732.91,2715.6,0.22%,0.0022,-0.15994673096962078,False,False,3.465009261516272e-05,0.0006,11.452838430006288,3.0,1.3345551432279568,0.0,1.3345551432279568
06/27/2018,2699.63,2728.45,2746.09,2699.38,-0.86%,-0.0086,-0.21607236457511975,False,False,3.306352425447301e-05,0.0006,10.847434608390403,0.0,1.3345992683243038,0.0,1.3345992683243038
06/28/2018,2716.31,2698.69,2724.34,2691.99,0.62%,0.0062,-0.2297318358654258,False,False,3.346022510730684e-05,0.0006,11.114002680870325,3.0,1.33464392431625,0.0,1.33464392431625
06/29/2018,2718.37,2727.13,2743.26,2718.03,0.08%,0.0008,-0.21604116636088638,False,False,3.346022510730684e-05,0.0006,10.951839969648717,3.0,1.3346885818023957,0.0,1.3346885818023957
07/02/2018,2726.71,2704.95,2727.26,2698.95,0.31%,0.0031,-0.17852589487326168,False,False,3.306352425447301e-05,0.0006,11.43565322912462,3.0,1.3347327113106924,0.0,1.3347327113106924
07/03/2018,2713.22,2733.27,2736.58,2711.16,-0.49%,-0.0049,-0.1552363708725669,False,False,3.187318653585791e-05,0.0006,11.105472075754815,0.0,1.3347752534953754,0.0,1.3347752534953754
07/05/2018,2736.61,2724.19,2737.83,2716.02,0.86%,0.0086,-0.1048053911504896,False,False,3.1476328884005866e-05,0.0006,11.695448048350476,3.0,1.3348172673202408,0.0,1.3348172673202408
07/06/2018,2759.82,2737.68,2764.41,2733.52,0.85%,0.0085,-0.0239651327113327,False,False,3.1476328884005866e-05,0.0007000000000000001,12.31673356521901,3.0,1.334859282467547,0.0,1.334859282467547
07/09/2018,2784.17,2768.51,2784.65,2768.51,0.88%,0.0088,0.0788795142862018,False,True,3.2270004976409083e-05,0.0007000000000000001,12.708581966236075,3.0,1.334902358383235,0.0,1.334902358383235
07/10/2018,2793.84,2788.56,2795.58,2786.24,0.35%,0.0034999999999999996,0.17160739615466558,False,False,3.306352425447301e-05,0.0007000000000000001,12.579845524799008,3.0,1.3349464949597387,0.0,1.3349464949597387
07/11/2018,2774.02,2779.82,2785.91,2770.77,-0.71%,-0.0070999999999999995,0.20381640346429372,False,False,3.2270004976409083e-05,0.0007000000000000001,11.995836067986012,0.0,1.3349895736897743,0.0,1.3349895736897743
07/12/2018,2798.29,2783.14,2799.22,2781.53,0.87%,0.0087,0.2348861329232225,False,False,3.2666784213430944e-05,0.0007000000000000001,11.804188449945952,3.0,1.3350331835061053,0.0,1.3350331835061053
07/13/2018,2801.31,2796.93,2804.53,2791.69,0.11%,0.0011,0.25271018655431005,False,False,3.187318653585791e-05,0.0007000000000000001,11.7632922809892,3.0,1.3350757352677949,0.0,1.3350757352677949
07/16/2018,2798.43,2801.43,2803.71,2793.39,-0.10%,-0.001,0.24859100228858846,False,False,3.2666784213430944e-05,0.0006,11.388223487805202,0.0,1.3351193478987475,0.0,1.3351193478987475
07/17/2018,2809.55,2789.34,2814.19,2789.24,0.40%,0.004,0.24467550075716482,False,False,3.346022510730684e-05,0.0007000000000000001,11.642062631859,3.0,1.3351640212926734,0.0,1.3351640212926734
07/18/2018,2815.62,2811.35,2816.76,2805.89,0.22%,0.0022,0.24076809544233096,False,False,3.465009261516272e-05,0.0007000000000000001,11.403174197762018,3.0,1.3352102848496676,0.0,1.3352102848496676
07/19/2018,2804.49,2809.37,2812.05,2799.77,-0.40%,-0.004,0.21399637180164996,False,False,3.385688677992604e-05,0.0007000000000000001,11.677724505606202,0.0,1.3352554909131091,0.0,1.3352554909131091
07/20/2018,2801.83,2804.55,2809.7,2800.01,-0.09%,-0.0009,0.17596089351686078,False,False,3.5443141822133484e-05,0.0006,11.387120018672276,0.0,1.3353028165628424,0.0,1.3353028165628424
07/23/2018,2806.98,2799.17,2808.61,2795.14,0.18%,0.0018,0.14481777636477355,False,False,3.821758149236132e-05,0.0007000000000000001,11.525461601867875,3.0,1.3353538486070513,0.0,1.3353538486070513
07/24/2018,2820.4,2820.68,2829.99,2811.12,0.48%,0.0048,0.13622627695744494,False,False,3.7425079997044364e-05,0.0007000000000000001,11.685343550041091,3.0,1.3354038243316597,0.0,1.3354038243316597
07/25/2018,2846.07,2817.73,2848.03,2817.73,0.91%,0.0091,0.16544315146470684,False,False,3.6632422089954986e-05,0.0007000000000000001,11.960872765166801,3.0,1.335452743408213,0.0,1.335452743408213
07/26/2018,2837.44,2835.49,2845.57,2835.26,-0.30%,-0.003,0.18055409842298958,False,False,3.821758149236132e-05,0.0007000000000000001,11.897124418746747,0.0,1.3355037811822634,0.0,1.3355037811822634
07/27/2018,2818.82,2842.35,2843.17,2808.34,-0.66%,-0.0066,0.1562119538815761,False,False,3.7028770598634964e-05,0.0007000000000000001,11.638984210763068,0.0,1.3355532332454105,0.0,1.3355532332454105
07/30/2018,2802.6,2819.0,2821.74,2798.11,-0.58%,-0.0058,0.09939846996068163,False,False,3.7821350292288614e-05,0.0006,11.212915594243336,0.0,1.335603745672079,0.0,1.335603745672079
07/31/2018,2816.29,2809.73,2824.46,2808.06,0.49%,0.0049,0.062142788170785467,False,False,3.6632422089954986e-05,0.0006,11.374590202421377,3.0,1.3356526720722355,0.0,1.3356526720722355
08/01/2018,2813.36,2821.17,2825.83,2805.85,-0.10%,-0.001,0.034172803318801334,False,False,3.821758149236132e-05,0.0006,11.7897419159838,0.0,1.3357037174870758,0.0,1.3357037174870758
08/02/2018,2827.22,2800.48,2829.91,2796.34,0.49%,0.0049,0.033174752705744076,False,False,3.7821350292288614e-05,0.0007000000000000001,12.068639211697267,3.0,1.3357542356052616,0.0,1.3357542356052616
08/03/2018,2840.35,2829.62,2840.38,2827.37,0.46%,0.0046,0.05645304472696713,False,False,3.7425079997044364e-05,0.0007000000000000001,12.58325959235269,3.0,1.3358042263143854,0.0,1.3358042263143854
08/06/2018,2850.4,2840.29,2853.29,2835.98,0.35%,0.0034999999999999996,0.09197295474622066,False,False,3.7425079997044364e-05,0.0007000000000000001,12.348380366298313,3.0,1.3358542188944156,0.0,1.3358542188944156
08/07/2018,2858.45,2855.92,2863.43,2855.92,0.28%,0.0028000000000000004,0.12900186576089265,False,False,3.821758149236132e-05,0.0007000000000000001,12.187537758976948,3.0,1.335905272011888,0.0,1.335905272011888
08/08/2018,2857.7,2856.79,2862.44,2853.09,-0.03%,-0.0003,0.1510080298338318,False,False,3.821758149236132e-05,0.0007000000000000001,12.215518279628773,0.0,1.3359563270804873,0.0,1.3359563270804873
08/09/2018,2853.58,2857.19,2862.48,2851.98,-0.14%,-0.0014000000000000002,0.15179309248010148,False,False,3.7028770598634964e-05,0.0007000000000000001,11.97760633909708,0.0,1.3360057959008524,0.0,1.3360057959008524
08/10/2018,2833.28,2839.64,2842.2,2825.81,-0.71%,-0.0070999999999999995,0.11390250860554482,False,False,3.5839607709364785e-05,0.0007000000000000001,11.78026350319629,0.0,1.336053677824475,0.0,1.336053677824475
08/13/2018,2821.93,2835.46,2843.4,2819.88,-0.40%,-0.004,0.05542356791647331,False,False,3.5839607709364785e-05,0.0007000000000000001,11.550032822823033,0.0,1.336101561464167,0.0,1.336101561464167
08/14/2018,2839.96,2827.88,2843.11,2826.58,0.64%,0.0064,0.02754185369096501,False,False,3.6632422089954986e-05,0.0007000000000000001,11.709691333283592,3.0,1.3361505061005214,0.0,1.3361505061005214
08/15/2018,2818.37,2827.95,2827.95,2802.49,-0.76%,-0.0076,-0.013263150779480617,True,False,3.6236034462566735e-05,0.0007000000000000001,11.383460026380659,0.0,1.3361989228963076,0.0,1.3361989228963076
08/16/2018,2840.69,2831.44,2850.49,2831.44,0.79%,0.0079,-0.01770267883539914,False,False,3.5839607709364785e-05,0.0007000000000000001,11.688388555538019,3.0,1.3362468117415258,0.0,1.3362468117415258
08/17/2018,2850.13,2838.32,2855.63,2833.73,0.33%,0.0033,0.002762974987047359,False,True,3.5839607709364785e-05,0.0007000000000000001,12.03119959633775,3.0,1.3362947023030616,0.0,1.3362947023030616
08/20/2018,2857.05,2853.93,2859.76,2850.62,0.24%,0.0024,0.03423590287726207,False,False,3.465009261516272e-05,0.0007000000000000001,12.087967555528744,3.0,1.3363410050382576,0.0,1.3363410050382576
08/21/2018,2862.96,2861.51,2873.23,2861.32,0.21%,0.0021,0.0672343013858189,False,False,3.5046636793323316e-05,0.0007000000000000001,12.39674040303201,3.0,1.3363878392960933,0.0,1.3363878392960933
08/22/2018,2861.82,2860.99,2867.54,2856.05,-0.04%,-0.0004,0.08810773218649272,False,False,3.425350928010218e-05,0.0007000000000000001,12.213496982935203,0.0,1.3364336152693483,0.0,1.3364336152693483
08/23/2018,2856.98,2860.29,2868.78,2854.03,-0.17%,-0.0017000000000000001,0.09037189476436906,False,False,3.385688677992604e-05,0.0007000000000000001,12.27969458582157,0.0,1.3364788627509494,0.0,1.3364788627509494
08/24/2018,2874.69,2862.35,2876.16,2862.35,0.62%,0.0062,0.10624090006718873,False,False,3.346022510730684e-05,0.0007000000000000001,12.269754332394799,3.0,1.3365235816345482,0.0,1.3365235816345482
08/27/2018,2896.74,2884.69,2898.25,2884.69,0.77%,0.0077,0.14670378379368054,False,False,3.425350928010218e-05,0.0007000000000000001,12.239327517858184,3.0,1.3365693622574548,0.0,1.3365693622574548
08/28/2018,2897.52,2901.45,2903.77,2893.5,0.03%,0.0003,0.1793788556068109,False,False,3.5443141822133484e-05,0.0007000000000000001,12.268678749029926,0.0,1.3366167344749165,0.0,1.3366167344749165
08/29/2018,2914.04,2900.62,2916.5,2898.4,0.57%,0.005699999999999999,0.21590323983111415,False,False,3.5046636793323316e-05,0.0007000000000000001,12.617330534827689,3.0,1.3366635783961416,0.0,1.3366635783961416
08/30/2018,2901.13,2908.94,2912.46,2895.22,-0.44%,-0.0044,0.2191818696858653,False,False,3.465009261516272e-05,0.0007000000000000001,12.72493365923122,0.0,1.3367098939129283,0.0,1.3367098939129283
08/31/2018,2901.52,2898.37,2906.32,2891.73,0.01%,0.0001,0.20410982649973963,False,False,3.5443141822133484e-05,0.0007000000000000001,12.763189573981736,0.0,1.3367572711112732,0.0,1.3367572711112732
09/04/2018,2896.72,2896.96,2900.18,2885.13,-0.17%,-0.0017000000000000001,0.17376066022821385,False,False,3.6632422089954986e-05,0.0007000000000000001,12.625977729277134,0.0,1.3368062397678604,0.0,1.3368062397678604
09/05/2018,2888.6,2891.59,2894.21,2876.92,-0.28%,-0.0028000000000000004,0.1299139072119872,False,False,3.7028770598634964e-05,0.0007000000000000001,12.426159009972123,0.0,1.3368557400594476,0.0,1.3368557400594476
09/06/2018,2878.05,2888.64,2892.05,2867.29,-0.37%,-0.0037,0.07513576574516136,False,False,3.6632422089954986e-05,0.0007000000000000001,11.85859870809267,0.0,1.336904712323191,0.0,1.336904712323191
09/07/2018,2871.68,2868.26,2883.81,2864.12,-0.22%,-0.0022,0.0204115220378374,False,False,3.821758149236132e-05,0.0007000000000000001,11.818617104443106,0.0,1.3369558055879818,0.0,1.3369558055879818
09/10/2018,2877.13,2881.39,2886.93,2875.94,0.19%,0.0019,-0.013872799366796633,True,False,3.7821350292288614e-05,0.0007000000000000001,11.917938875775981,3.0,1.3370063710618303,4.01101911318549,-2.6740127421236606
09/11/2018,2887.89,2871.57,2892.52,2866.78,0.37%,0.0037,-0.018913435218626644,False,False,3.861377360503404e-05,0.0007000000000000001,12.056488084327986,3.0,1.3517438880579746,4.0258598839042765,-2.674115995846302
09/12/2018,2888.92,2888.29,2894.65,2879.2,0.04%,0.0004,-0.011960524582721926,False,False,3.821758149236132e-05,0.0007000000000000001,11.790967069132599,0.0,1.3532520337655454,4.0274702278578385,-2.674218194092293
09/13/2018,2904.18,2896.85,2906.76,2896.39,0.53%,0.0053,0.01677445327828763,False,True,3.861377360503404e-05,0.0007000000000000001,11.865817377478342,3.0,1.374494364317275,0.0,1.374494364317275
09/14/2018,2904.98,2906.38,2908.3,2895.77,0.03%,0.0003,0.04491166976405694,False,False,3.9406040599043735e-05,0.0007000000000000001,11.597465286273266,0.0,1.3745485276979983,0.0,1.3745485276979983
09/17/2018,2888.8,2903.83,2904.65,2886.16,-0.56%,-0.005600000000000001,0.043135867754391655,False,False,3.980211549592383e-05,0.0006,11.05425841019287,0.0,1.3746032376372526,0.0,1.3746032376372526
09/18/2018,2904.31,2890.74,2911.17,2890.43,0.54%,0.0054,0.051254968939672886,False,False,4.099010587754748e-05,0.0006,11.047976183454434,3.0,1.374659582769503,0.0,1.374659582769503
09/19/2018,2907.95,2906.6,2912.36,2903.82,0.13%,0.0013,0.06295018247395039,False,False,4.178190428549833e-05,0.0007000000000000001,11.150561489510709,3.0,1.3747170186646154,0.0,1.3747170186646154
09/20/2018,2930.75,2919.73,2934.8,2919.73,0.78%,0.0078000000000000005,0.09951802069013546,False,False,4.099010587754748e-05,0.0007000000000000001,11.46523586880755,3.0,1.3747733684607621,0.0,1.3747733684607621
09/21/2018,2929.67,2936.76,2940.91,2927.11,-0.04%,-0.0004,0.1288133439801002,False,False,4.059414812740414e-05,0.0006,11.146475353633486,0.0,1.374829176214523,0.0,1.374829176214523
09/24/2018,2919.37,2921.83,2923.79,2912.63,-0.35%,-0.0034999999999999996,0.13034447370907554,False,False,4.099010587754748e-05,0.0006,11.000408149054264,0.0,1.3748855306080197,0.0,1.3748855306080197
09/25/2018,2915.56,2921.75,2923.95,2913.7,-0.13%,-0.0013,0.11356235646567396,False,False,4.138602459446972e-05,0.0006,10.898298578001267,0.0,1.3749424316544039,0.0,1.3749424316544039
09/26/2018,2905.97,2916.98,2931.15,2903.28,-0.33%,-0.0033,0.0792993424241399,False,False,4.059414812740414e-05,0.0006,10.648876058210266,0.0,1.3749982462711412,0.0,1.3749982462711412
09/27/2018,2914.0,2911.65,2927.22,2909.27,0.28%,0.0028000000000000004,0.05607094889608225,False,False,4.059414812740414e-05,0.0006,10.74290829792439,3.0,1.3750540631536252,0.0,1.3750540631536252
09/28/2018,2913.98,2910.03,2920.53,2907.5,0.00%,0.0,0.040028610127697574,False,False,4.059414812740414e-05,0.0006,10.888430971252646,0.0,1.375109882301948,0.0,1.375109882301948
10/01/2018,2924.59,2926.29,2937.06,2917.91,0.36%,0.0036,0.04229026909880417,False,False,4.2573546621627045e-05,0.0006,10.39406046551144,3.0,1.375168425606632,0.0,1.375168425606632
10/02/2018,2923.43,2923.8,2931.42,2919.37,-0.04%,-0.0004,0.046332555643410975,False,False,4.178190428549833e-05,0.0006,10.733629794151362,0.0,1.3752258827621673,0.0,1.3752258827621673
10/03/2018,2925.51,2931.69,2939.86,2921.36,0.07%,0.0007000000000000001,0.05077433429771852,False,False,4.4156363324443504e-05,0.0006,10.69280113104402,3.0,1.3752866077358996,0.0,1.3752866077358996
10/04/2018,2901.61,2919.35,2919.78,2883.92,-0.82%,-0.008199999999999999,0.021926564132458425,False,False,4.6134007395393084e-05,0.0006,10.348266896750536,0.0,1.3753500552184317,0.0,1.3753500552184317
10/05/2018,2885.57,2902.54,2909.64,2869.29,-0.55%,-0.0055000000000000005,-0.030470147632818377,True,False,4.811067813248471e-05,0.0006,10.150768868826232,0.0,1.3754162242422578,0.0,1.3754162242422578
