Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
01/05/2018,2742.5,2725.0,2743.25,2723.75,0.69%,0.0069,0.17319470430781778,False,False,2.6313607637495906e-05,-0.0144,31.83706001846646,3.0,3.8470867986540824,0.0,3.8470867986540824
01/08/2018,2746.75,2741.75,2748.5,2736.5,0.15%,0.0015,0.22273031372139024,False,False,2.7108304539558148e-05,-0.0144,32.11004855177049,3.0,3.8471910866546106,0.0,3.8471910866546106
01/09/2018,2752.25,2746.5,2760.0,2742.75,0.20%,0.002,0.25461737316537464,False,False,2.9094359098591482e-05,-0.0144,32.09335953420691,3.0,3.8473030182136068,0.0,3.8473030182136068
01/10/2018,2750.5,2749.75,2752.0,2736.5,-0.06%,-0.0006,0.26096805031755527,False,False,2.9094359098591482e-05,-0.0144,33.045822276985504,3.0,3.8474149530291797,0.0,3.8474149530291797
01/11/2018,2769.5,2750.0,2770.5,2747.75,0.69%,0.0069,0.27429456602739233,False,False,2.949145218189564e-05,-0.0144,33.14326822169657,3.0,3.847528418883291,0.0,3.847528418883291
01/12/2018,2788.75,2768.75,2790.0,2766.75,0.70%,0.006999999999999999,0.3020590177911396,False,False,2.9094359098591482e-05,-0.0144,33.98534803274145,3.0,3.8476403602567517,0.0,3.8476403602567517
01/14/2018,2795.5,2789.75,2795.5,2789.75,0.24%,0.0024,0.32451901421252116,False,False,2.9094359098591482e-05,-0.0144,33.28771690314225,3.0,3.8477523048870754,0.0,3.8477523048870754
01/15/2018,2793.75,2795.5,2797.0,2791.0,-0.06%,-0.0006,0.32488052982826676,False,False,2.9094359098591482e-05,-0.0144,32.69962660907495,3.0,3.847864252774356,0.0,3.847864252774356
01/16/2018,2782.5,2789.75,2808.5,2769.25,-0.40%,-0.004,0.29123348459399845,False,False,2.830005512688416e-05,-0.0144,31.425149764378837,3.0,3.84797314754483,0.0,3.84797314754483
01/17/2018,2803.75,2782.75,2809.5,2779.0,0.76%,0.0076,0.27410408203939707,False,False,2.8697226749585525e-05,-0.0144,32.14611948650583,3.0,3.8480835737027714,0.0,3.8480835737027714
01/18/2018,2796.25,2803.25,2808.0,2793.75,-0.27%,-0.0027,0.24592995338161777,False,False,2.949145218189564e-05,-0.0144,31.166726861669545,3.0,3.8481970592754773,0.0,3.8481970592754773
01/19/2018,2811.0,2797.0,2815.0,2791.75,0.53%,0.0053,0.23241218488098858,False,False,2.949145218189564e-05,-0.0144,32.02687261471201,3.0,3.8483105481950375,0.0,3.8483105481950375
01/22/2018,2835.25,2804.0,2838.25,2802.0,0.86%,0.0086,0.2503939864042984,False,False,3.0285520582484793e-05,-0.0144,32.40778691060849,3.0,3.8484270962833524,0.0,3.8484270962833524
01/23/2018,2839.5,2835.25,2844.75,2828.75,0.15%,0.0015,0.2691458891288983,False,False,2.949145218189564e-05,-0.0144,32.708250889780146,3.0,3.848540591987038,0.0,3.848540591987038
01/24/2018,2841.0,2837.0,2855.25,2825.5,0.05%,0.0005,0.27505637494446605,False,False,2.9888506007269555e-05,-0.0144,32.29339538425265,3.0,3.848655619115641,0.0,3.848655619115641
01/25/2018,2841.25,2840.0,2853.75,2830.75,0.01%,0.0001,0.2656231948536336,False,False,2.9094359098591482e-05,-0.0144,32.98873899009042,3.0,3.84876759328427,0.0,3.84876759328427
01/26/2018,2874.5,2842.25,2876.0,2841.25,1.17%,0.011699999999999999,0.28811063923573627,False,False,2.9094359098591482e-05,-0.0144,33.445136725000765,3.0,3.848879570710716,0.0,3.848879570710716
01/29/2018,2853.5,2874.25,2878.5,2851.5,-0.73%,-0.0073,0.2755130299456153,False,False,2.9888506007269555e-05,-0.0144,32.59450253273892,3.0,3.8489946079708868,0.0,3.8489946079708868
01/30/2018,2824.5,2853.25,2858.0,2818.5,-1.02%,-0.0102,0.2074714090255522,False,False,3.107943201308139e-05,-0.0144,30.80285037179273,3.0,3.849114232537124,0.0,3.849114232537124
01/31/2018,2825.75,2823.25,2839.75,2813.0,0.04%,0.0004,0.1348510342440658,False,False,2.949145218189564e-05,-0.0144,31.095081504461323,3.0,3.8492277485054553,0.0,3.8492277485054553
02/01/2018,2822.5,2828.75,2837.25,2809.5,-0.12%,-0.0012,0.07053043907162056,False,False,3.187318653585791e-05,-0.0144,30.594028266128582,3.0,3.8493504356595025,0.0,3.8493504356595025
02/02/2018,2756.75,2826.5,2831.0,2755.25,-2.33%,-0.0233,-0.06328502141335896,True,False,3.346022510730684e-05,-0.0154,25.791647480495502,0.0,3.8494792357915966,0.0,3.8494792357915966
02/05/2018,2607.75,2757.0,2763.0,2595.75,-5.40%,-0.054000000000000006,-0.3758744713361759,False,False,3.306352425447301e-05,-0.0165,15.001750214008508,0.0,3.8496065131416763,0.0,3.8496065131416763
02/06/2018,2694.25,2624.0,2699.75,2529.0,3.32%,0.0332,-0.5351739195692223,False,False,3.346022510730684e-05,-0.0165,16.76667928202624,3.0,3.849735321842181,0.0,3.849735321842181
02/07/2018,2668.25,2685.5,2726.75,2660.5,-0.97%,-0.0097,-0.6236332487373224,False,False,3.5443141822133484e-05,-0.0165,15.67955034104015,3.0,3.8498717685571706,0.0,3.8498717685571706
02/08/2018,2593.5,2664.75,2686.5,2577.0,-2.80%,-0.027999999999999997,-0.7456740876034946,False,False,3.6632422089954986e-05,-0.0233,12.640663129337566,0.0,3.8500127986847885,0.0,3.8500127986847885
02/09/2018,2619.0,2593.75,2637.75,2530.25,0.98%,0.0098,-0.7870056874342437,False,False,3.7425079997044364e-05,-0.0233,12.713725461625552,3.0,3.850156885721769,0.0,3.850156885721769
02/12/2018,2655.25,2628.25,2671.5,2620.0,1.38%,0.0138,-0.7167260362399489,False,False,3.7425079997044364e-05,-0.0233,13.575641130992695,3.0,3.850300978151218,0.0,3.850300978151218
02/13/2018,2661.75,2653.25,2667.5,2634.25,0.24%,0.0024,-0.5956459442970822,False,False,3.6632422089954986e-05,-0.0233,13.70112866186073,3.0,3.850442024001823,0.0,3.850442024001823
02/14/2018,2697.0,2662.5,2701.75,2627.0,1.32%,0.0132,-0.4200540769891988,False,False,3.821758149236132e-05,-0.0233,14.589129936848925,3.0,3.850589178583657,0.0,3.850589178583657
02/15/2018,2734.0,2695.5,2736.75,2688.5,1.37%,0.0137,-0.20657912432412054,False,False,3.7425079997044364e-05,-0.0233,15.114456041150373,3.0,3.850733287191701,0.0,3.850733287191701
02/16/2018,2735.0,2734.0,2754.75,2722.25,0.04%,0.0004,-0.02770108756996328,False,False,3.7028770598634964e-05,-0.0233,15.203406361668344,3.0,3.850875875111229,0.0,3.850875875111229
02/18/2018,2740.25,2736.25,2741.0,2734.5,0.19%,0.0019,0.10261903616498723,False,True,3.7028770598634964e-05,-0.0233,15.157331562404648,3.0,3.8510184683106123,0.0,3.8510184683106123
02/19/2018,2730.75,2740.25,2747.75,2719.75,-0.35%,-0.0034999999999999996,0.16757597292477203,False,False,3.7028770598634964e-05,-0.0233,15.212435967501943,3.0,3.8511610667900467,0.0,3.8511610667900467
02/20/2018,2714.0,2734.5,2747.75,2705.75,-0.61%,-0.0060999999999999995,0.16694205395251957,False,False,3.7425079997044364e-05,-0.0233,14.636476567594556,3.0,3.8513051968010528,0.0,3.8513051968010528
02/21/2018,2698.75,2714.5,2747.75,2693.5,-0.56%,-0.005600000000000001,0.1200018517137847,False,False,3.900992663807834e-05,-0.0233,14.052093391990516,3.0,3.851455435934241,0.0,3.851455435934241
02/22/2018,2711.5,2698.5,2731.0,2682.0,0.47%,0.004699999999999999,0.08465214487859941,False,False,3.861377360503404e-05,-0.0233,14.427136508659501,3.0,3.851604155162494,0.0,3.851604155162494
02/23/2018,2748.75,2712.75,2750.25,2710.0,1.37%,0.0137,0.1097370156815744,False,False,3.7028770598634964e-05,-0.0233,15.241038878170649,3.0,3.8517467753291923,0.0,3.8517467753291923
02/26/2018,2784.5,2751.5,2786.0,2742.5,1.30%,0.013000000000000001,0.19089191987677787,False,False,3.6236034462566735e-05,-0.0233,15.867213823616972,3.0,3.851886347358084,0.0,3.851886347358084
02/27/2018,2747.5,2783.5,2789.75,2742.0,-1.33%,-0.013300000000000001,0.20968845859487628,False,False,3.7425079997044364e-05,-0.0233,15.086904243336702,3.0,3.8520305045127734,0.0,3.8520305045127734
02/28/2018,2714.5,2746.5,2762.0,2712.0,-1.20%,-0.012,0.15241722056498824,False,False,3.6236034462566735e-05,-0.0233,14.216376370814851,3.0,3.852170086822886,0.0,3.852170086822886
03/01/2018,2678.25,2718.25,2731.0,2658.5,-1.34%,-0.0134,0.032769700262360715,False,False,3.5046636793323316e-05,-0.0233,13.350656678634538,3.0,3.852305092428785,0.0,3.852305092428785
03/02/2018,2690.25,2678.75,2696.0,2647.0,0.45%,0.0045000000000000005,-0.05913769963729077,True,False,3.5839607709364785e-05,-0.0233,13.301058682319217,3.0,3.8524431575320746,11.557329472596223,-7.704886315064149
03/05/2018,2718.5,2683.25,2727.75,2663.75,1.05%,0.0105,-0.07853553351969851,False,False,3.6632422089954986e-05,-0.0233,13.996869525915919,3.0,3.9735128683466847,11.678681432058482,-7.705168563711798
03/06/2018,2724.0,2719.0,2734.5,2710.25,0.20%,0.002,-0.0610318232295389,False,False,3.7028770598634964e-05,-0.0233,14.292151452082793,3.0,3.9965849182916315,11.702038794922599,-7.705453876630967
03/07/2018,2723.25,2700.0,2730.25,2681.25,-0.03%,-0.0003,-0.03585616195923279,False,False,3.7821350292288614e-05,-0.0233,14.318589741259686,3.0,3.9927828759829254,11.698528183284122,-7.705745307301196
03/08/2018,2739.25,2722.5,2740.5,2720.0,0.59%,0.0059,0.00819878298857508,False,True,3.6632422089954986e-05,-0.0233,14.399580112643173,3.0,4.061521912149688,0.0,4.061521912149688
03/09/2018,2784.0,2736.5,2787.0,2730.0,1.63%,0.0163,0.10706490985577077,False,False,3.7821350292288614e-05,-0.0233,15.099683915567837,3.0,4.061675524392648,0.0,4.061675524392648
03/12/2018,2784.0,2784.0,2800.5,2779.0,0.00%,0.0,0.19236606125722439,False,False,3.7028770598634964e-05,-0.0233,15.206046137845018,3.0,4.0618259232438865,0.0,4.0618259232438865
03/13/2018,2768.5,2782.25,2802.5,2758.5,-0.56%,-0.005600000000000001,0.22304151361868732,False,False,3.6632422089954986e-05,-0.0233,14.636646591423098,3.0,4.061974717765563,0.0,4.061974717765563
03/14/2018,2749.75,2763.0,2779.5,2744.25,-0.68%,-0.0068000000000000005,0.19581872388304264,False,False,3.5839607709364785e-05,-0.0233,14.174754446492376,3.0,4.062120297345973,0.0,4.062120297345973
03/15/2018,2751.5,2750.75,2763.5,2741.0,0.06%,0.0006,0.1537418347031778,False,False,3.5443141822133484e-05,-0.0233,14.43910858076552,3.0,4.06226427165177,0.0,4.06226427165177
03/16/2018,2751.83,2753.75,2757.0,2747.0,0.01%,0.0001,0.11298525868569133,False,False,3.7028770598634964e-05,-0.0165,16.70260116178029,3.0,4.062414692303596,0.0,4.062414692303596
03/19/2018,2722.75,2756.25,2756.5,2697.25,-1.06%,-0.0106,0.03980752835199831,False,False,3.7028770598634964e-05,-0.0165,15.021398487742603,3.0,4.062565118525314,0.0,4.062565118525314
03/20/2018,2723.5,2721.5,2729.0,2712.75,0.03%,0.0003,-0.024408891994421422,True,False,3.821758149236132e-05,-0.0165,16.15770867621693,3.0,4.062720379938799,12.188161139816398,-8.125440759877598
03/21/2018,2718.25,2723.25,2744.0,2712.5,-0.19%,-0.0019,-0.0755431234228133,False,False,3.7821350292288614e-05,-0.0165,16.327623182598785,3.0,4.03925555863189,12.165003633650747,-8.125748075018857
03/22/2018,2643.25,2718.25,2726.25,2641.75,-2.76%,-0.0276,-0.20802682262629246,False,False,3.5839607709364785e-05,-0.0233,13.113867766635106,0.0,3.7032102347197764,11.829249533361986,-8.12603929864221
03/23/2018,2597.75,2645.75,2658.75,2586.0,-1.72%,-0.0172,-0.3846914142775715,False,False,3.6236034462566735e-05,-0.0233,11.898990488797883,3.0,3.4994526873058796,11.62578644138816,-8.12633375408228
03/26/2018,2659.5,2595.0,2662.75,2591.0,2.38%,0.023799999999999998,-0.4320443337735137,False,False,3.6632422089954986e-05,-0.0233,13.171628853287677,3.0,3.775848717322795,11.902480158693198,-8.126631441370403
03/27/2018,2615.75,2659.5,2679.75,2596.0,-1.65%,-0.0165,-0.47262089827249476,False,False,3.465009261516272e-05,-0.0233,12.044919805696194,3.0,3.5791762061722636,11.70608923607476,-8.126913029902497
03/28/2018,2607.5,2612.75,2633.75,2593.0,-0.32%,-0.0032,-0.49519029139268944,False,False,3.465009261516272e-05,-0.0233,11.214477458102413,3.0,3.5414351223276626,11.66862975051932,-8.127194628191658
03/29/2018,2643.0,2609.75,2659.5,2601.0,1.36%,0.013600000000000001,-0.4399563696787802,False,False,3.346022510730684e-05,-0.0233,11.627593218343582,3.0,3.699856549172976,11.827323115126385,-8.127466565953409
04/02/2018,2575.0,2635.0,2641.5,2552.0,-2.57%,-0.025699999999999997,-0.45337974212940585,False,False,3.306352425447301e-05,-0.025699999999999997,9.971003489609581,3.0,3.395625622426298,11.523360911067638,-8.12773528864134
04/03/2018,2613.25,2581.25,2618.75,2573.5,1.49%,0.0149,-0.4146547678337602,False,False,3.425350928010218e-05,-0.025699999999999997,11.219640644868873,3.0,3.5670452965450696,11.695058988642545,-8.128013692097475
04/04/2018,2647.0,2612.0,2649.75,2559.5,1.29%,0.0129,-0.3079777791548744,False,False,3.425350928010218e-05,-0.025699999999999997,11.530387823378165,3.0,3.7176331445061255,11.845925249596032,-8.128292105089907
04/05/2018,2661.75,2645.75,2672.25,2644.0,0.56%,0.005600000000000001,-0.17625854792557022,False,False,3.5839607709364785e-05,-0.025699999999999997,11.529776404415903,3.0,3.7836790111034713,11.91226243099377,-8.1285834198903
04/06/2018,2605.75,2663.0,2664.0,2584.5,-2.10%,-0.021,-0.14296662038048882,False,False,3.385688677992604e-05,-0.025699999999999997,10.515400255692617,3.0,3.5332462915240743,11.662104919942902,-8.128858628418827
04/09/2018,2619.0,2607.5,2653.75,2607.5,0.51%,0.0051,-0.12380924473099489,False,False,3.385688677992604e-05,-0.025699999999999997,10.490292311441678,3.0,3.5924478087695526,11.721581655034612,-8.12913384626506
04/10/2018,2655.0,2617.75,2666.25,2612.25,1.37%,0.0137,-0.05865902186229819,False,False,3.385688677992604e-05,-0.025699999999999997,11.346066729393307,3.0,3.7527582502792747,11.882167323708586,-8.129409073429311
04/11/2018,2641.0,2654.5,2661.25,2626.0,-0.53%,-0.0053,-0.014190934740032014,False,False,3.2666784213430944e-05,-0.025699999999999997,11.285809122397312,3.0,3.6895172018116345,11.81919183689293,-8.129674635081296
04/12/2018,2664.0,2642.5,2675.0,2639.75,0.87%,0.0087,0.045472598369897976,False,True,3.346022510730684e-05,-0.025699999999999997,11.493772130381394,3.0,3.792072150049263,0.0,3.792072150049263
04/13/2018,2657.25,2661.75,2680.5,2644.75,-0.25%,-0.0025,0.0829454652344283,False,False,3.2666784213430944e-05,-0.025699999999999997,11.285146935927049,3.0,3.7921960248519104,0.0,3.7921960248519104
04/16/2018,2681.75,2673.25,2687.0,2660.75,0.92%,0.0092,0.135412411661524,False,False,3.346022510730684e-05,-0.025699999999999997,11.997548889835578,3.0,3.7923229125845532,0.0,3.7923229125845532
04/17/2018,2706.5,2679.25,2713.75,2678.75,0.92%,0.0092,0.208258967739095,False,False,3.2270004976409083e-05,-0.025699999999999997,12.179329521319197,3.0,3.7924452908638147,0.0,3.7924452908638147
04/18/2018,2709.75,2704.5,2718.5,2703.75,0.12%,0.0012,0.2647423021171063,False,False,3.346022510730684e-05,-0.025699999999999997,12.940267226415846,3.0,3.792572186936954,0.0,3.792572186936954
04/19/2018,2693.0,2711.75,2713.25,2681.5,-0.62%,-0.0062,0.2682122566815541,False,False,3.5046636793323316e-05,-0.025699999999999997,12.609864768605771,3.0,3.7927051038369024,0.0,3.7927051038369024
04/20/2018,2671.5,2692.5,2698.25,2659.75,-0.80%,-0.008,0.21519053604362937,False,False,3.6632422089954986e-05,-0.025699999999999997,12.227616879850194,3.0,3.7928440398111287,0.0,3.7928440398111287
04/23/2018,2671.25,2683.0,2684.75,2657.25,-0.01%,-0.0001,0.15107393190922863,False,False,3.6632422089954986e-05,-0.025699999999999997,12.199810646597799,3.0,3.7929829808749163,0.0,3.7929829808749163
04/24/2018,2635.25,2672.0,2688.5,2616.0,-1.35%,-0.013500000000000002,0.04484800837569339,False,False,3.821758149236132e-05,-0.025699999999999997,11.405936940468854,3.0,3.793127939511087,0.0,3.793127939511087
04/25/2018,2644.5,2635.25,2648.25,2611.25,0.35%,0.0034999999999999996,-0.035057347744188554,True,False,3.900992663807834e-05,-0.025699999999999997,11.353427636175683,3.0,3.793275909153736,11.379827727461208,-7.586551818307472
04/26/2018,2674.5,2648.25,2677.5,2639.5,1.13%,0.0113,-0.04362778638019824,False,False,3.7821350292288614e-05,-0.025699999999999997,11.771395247007753,3.0,3.921581028840219,11.508419780781521,-7.586838751941302
04/27/2018,2671.5,2675.5,2676.25,2657.75,-0.11%,-0.0011,-0.03138396620228536,False,False,3.5839607709364785e-05,-0.025699999999999997,11.780766429370997,3.0,3.9086498577567355,11.495760519022662,-7.5871106612659265
04/30/2018,2647.0,2670.5,2682.25,2645.0,-0.92%,-0.0092,-0.048981237912928056,False,False,3.5046636793323316e-05,-0.025699999999999997,11.302705307359194,3.0,3.8026229582700717,11.389999522247654,-7.587376563977583
05/01/2018,2652.25,2646.25,2658.0,2623.25,0.20%,0.002,-0.06178315845318759,False,False,3.6236034462566735e-05,-0.025699999999999997,11.150559228103218,3.0,3.8251280208759137,11.41277952129215,-7.587651500416236
05/02/2018,2627.5,2655.5,2658.5,2624.25,-0.93%,-0.009300000000000001,-0.10196812759281906,False,False,3.6236034462566735e-05,-0.025699999999999997,10.756218257206914,3.0,3.7187142249266376,11.306640671744132,-7.5879264468174945
05/03/2018,2631.75,2626.75,2636.25,2591.25,0.16%,0.0016,-0.13026362683477016,False,False,3.5839607709364785e-05,-0.025699999999999997,10.955337494888926,3.0,3.736532901694247,11.324731296818923,-7.588198395124676
05/04/2018,2663.0,2631.75,2669.5,2612.25,1.19%,0.011899999999999999,-0.09942559185738815,False,False,3.5839607709364785e-05,-0.025699999999999997,11.794296240858435,3.0,3.8710252460726906,11.459495599251069,-7.588470353178378
05/07/2018,2670.0,2662.75,2681.5,2661.25,0.26%,0.0026,-0.04551791373053596,False,False,3.5839607709364785e-05,-0.025699999999999997,11.925317027803672,3.0,3.900547966830171,11.489290287809121,-7.58874232097895
05/08/2018,2670.25,2668.0,2674.25,2652.25,0.01%,0.0001,0.003328212537391526,False,True,3.6632422089954986e-05,-0.025699999999999997,12.013321868016956,3.0,3.9014189018471184,0.0,3.9014189018471184
05/09/2018,2696.0,2669.75,2700.0,2666.5,0.96%,0.0096,0.07378887511584668,False,False,3.7028770598634964e-05,-0.025699999999999997,12.920482799596144,3.0,3.901563366592644,0.0,3.901563366592644
05/10/2018,2718.75,2696.0,2725.0,2692.75,0.84%,0.0084,0.16126192303189696,False,False,3.5839607709364785e-05,-0.025699999999999997,13.671347624831757,3.0,3.901703197093156,0.0,3.901703197093156
05/11/2018,2729.5,2716.25,2732.5,2716.25,0.40%,0.004,0.2397936176491373,False,False,3.6236034462566735e-05,-0.025699999999999997,14.109579858229443,3.0,3.9018445793446683,0.0,3.9018445793446683
05/14/2018,2731.0,2727.25,2741.25,2724.25,0.05%,0.0005,0.28812607003882956,False,False,3.7425079997044364e-05,-0.025699999999999997,14.20587460789556,3.0,3.901990606190186,0.0,3.901990606190186
05/15/2018,2709.0,2728.5,2731.25,2700.5,-0.81%,-0.008100000000000001,0.2735525131574429,False,False,3.9406040599043735e-05,-0.025699999999999997,12.77977457002118,3.0,3.902144368190431,0.0,3.902144368190431
05/16/2018,2723.0,2711.25,2728.0,2704.5,0.52%,0.0052,0.2534036193183093,False,False,3.980211549592383e-05,-0.025699999999999997,12.875446763287647,3.0,3.902299681791255,0.0,3.902299681791255
05/17/2018,2718.75,2721.75,2732.0,2711.0,-0.16%,-0.0016,0.221530296950886,False,False,4.138602459446972e-05,-0.025699999999999997,12.197362791702005,3.0,3.902461182461861,0.0,3.902461182461861
05/18/2018,2713.0,2718.75,2727.0,2708.75,-0.21%,-0.0021,0.17835738065133344,False,False,4.0198151336046095e-05,-0.025699999999999997,11.931929551257925,3.0,3.9026180541870565,0.0,3.9026180541870565
05/21/2018,2733.0,2728.75,2739.25,2724.25,0.74%,0.0074,0.1639080706814774,False,False,3.980211549592383e-05,-0.025699999999999997,12.471334397993608,3.0,3.9027733866415857,0.0,3.9027733866415857
05/22/2018,2726.0,2731.25,2741.75,2721.5,-0.26%,-0.0026,0.1459667434397533,False,False,4.0198151336046095e-05,-0.025699999999999997,12.341320715956552,3.0,3.902930270916812,0.0,3.902930270916812
05/23/2018,2730.75,2724.5,2733.0,2704.5,0.17%,0.0017000000000000001,0.1327235477531524,False,False,3.9406040599043735e-05,-0.025699999999999997,12.017531113479915,3.0,3.903084069945523,0.0,3.903084069945523
05/24/2018,2727.5,2729.75,2733.25,2705.75,-0.12%,-0.0012,0.11492746833145334,False,False,3.861377360503404e-05,-0.025699999999999997,12.14047346800934,3.0,3.903234782750161,0.0,3.903234782750161
05/25/2018,2718.25,2726.75,2737.75,2713.75,-0.34%,-0.0034000000000000002,0.08352735473127261,False,False,3.7821350292288614e-05,-0.025699999999999997,11.683188080583976,3.0,3.9033824083601525,0.0,3.9033824083601525
05/27/2018,2729.5,2731.0,2731.0,2726.0,0.41%,0.0040999999999999995,0.06850889423334228,False,False,3.7821350292288614e-05,-0.025699999999999997,11.991966495792248,3.0,3.903530039553544,0.0,3.903530039553544
05/28/2018,2722.0,2729.5,2731.75,2718.25,-0.27%,-0.0027,0.04947145398309003,False,False,3.7821350292288614e-05,-0.025699999999999997,11.544405278341577,3.0,3.9036776763305463,0.0,3.9036776763305463
05/29/2018,2692.25,2729.0,2731.75,2675.0,-1.09%,-0.0109,-0.008138765911288785,True,False,3.425350928010218e-05,-0.025699999999999997,10.767444278535187,3.0,3.903811390990059,11.711434172970177,-7.807622781980118
05/30/2018,2724.5,2693.25,2729.25,2685.75,1.20%,0.012,-0.018036164665935533,False,False,3.5839607709364785e-05,-0.025699999999999997,11.297053043805702,3.0,4.044068778928053,11.85197138304582,-7.807902604117767
05/31/2018,2705.5,2720.25,2728.25,2699.75,-0.70%,-0.006999999999999999,-0.036438170957410705,False,False,3.5046636793323316e-05,-0.025699999999999997,10.782708420779887,3.0,3.9608313385200473,11.769007583364498,-7.808176244844451
06/01/2018,2733.75,2707.5,2737.0,2706.0,1.04%,0.0104,-0.012777945649706192,False,False,3.6236034462566735e-05,-0.025699999999999997,11.123274955648828,3.0,4.0829460800435395,11.891405262231489,-7.808459182187949
06/04/2018,2745.5,2731.0,2749.25,2729.0,0.43%,0.0043,0.03370694722908663,False,True,3.7028770598634964e-05,-0.025699999999999997,11.59981254495302,3.0,4.13378998502735,0.0,4.13378998502735
06/05/2018,2751.5,2746.0,2753.25,2739.0,0.22%,0.0022,0.08179702296047146,False,False,3.6236034462566735e-05,-0.025699999999999997,11.658823205165277,3.0,4.133939777183708,0.0,4.133939777183708
06/06/2018,2772.25,2751.0,2774.75,2748.0,0.75%,0.0075,0.14302002601972022,False,False,3.7425079997044364e-05,-0.025699999999999997,12.135778835903476,3.0,4.134094490210573,0.0,4.134094490210573
06/07/2018,2772.25,2773.25,2779.75,2760.0,0.00%,0.0,0.18677508463420636,False,False,3.6236034462566735e-05,-0.025699999999999997,12.337075591833676,3.0,4.134244293400991,0.0,4.134244293400991
06/08/2018,2778.75,2771.0,2779.75,2752.0,0.23%,0.0023,0.21573926991143086,False,False,3.6632422089954986e-05,-0.025699999999999997,12.45072617688995,3.0,4.134395740782971,0.0,4.134395740782971
06/11/2018,2783.0,2771.0,2790.5,2770.5,0.15%,0.0015,0.230412719815523,False,False,3.7028770598634964e-05,-0.025699999999999997,12.237365431467726,3.0,4.13454883237442,0.0,4.13454883237442
06/12/2018,2784.0,2781.25,2789.75,2778.5,0.04%,0.0004,0.22973487895181802,False,False,3.7028770598634964e-05,-0.025699999999999997,12.121348639438766,3.0,4.134701929634662,0.0,4.134701929634662
06/13/2018,2774.25,2788.0,2791.75,2773.75,-0.35%,-0.0034999999999999996,0.20296777578217404,False,False,3.7821350292288614e-05,-0.025699999999999997,11.334171883615735,3.0,4.134858309644697,0.0,4.134858309644697
06/14/2018,2783.25,2773.25,2789.25,2767.5,0.32%,0.0032,0.1800394781468953,False,False,3.6236034462566735e-05,-0.025699999999999997,11.28362157428863,3.0,4.135008140512903,0.0,4.135008140512903
06/15/2018,2776.85,2782.5,2784.0,2766.25,-0.23%,-0.0023,0.1489079613748232,False,False,3.5839607709364785e-05,-0.025699999999999997,10.883288818048745,3.0,4.135156337582534,0.0,4.135156337582534
06/18/2018,2779.75,2780.0,2786.75,2761.25,0.10%,0.001,0.1218136323957232,False,False,3.5839607709364785e-05,-0.025699999999999997,11.038619620063633,3.0,4.13530453996349,0.0,4.13530453996349
06/19/2018,2766.25,2778.25,2780.25,2735.75,-0.49%,-0.0049,0.08036242124193461,False,False,3.5046636793323316e-05,-0.025699999999999997,10.387994172110961,3.0,4.135449468479732,0.0,4.135449468479732
06/20/2018,2772.0,2765.25,2778.25,2757.25,0.21%,0.0021,0.050160497021298385,False,False,3.6632422089954986e-05,-0.025699999999999997,10.887196410380852,3.0,4.135600960010193,0.0,4.135600960010193
06/21/2018,2752.5,2771.75,2785.25,2747.0,-0.70%,-0.006999999999999999,0.0032009472513038527,False,False,3.5839607709364785e-05,-0.025699999999999997,10.335284388745508,3.0,4.135749178326242,0.0,4.135749178326242
06/22/2018,2759.5,2750.5,2768.5,2749.25,0.25%,0.0025,-0.02730888386615755,True,False,3.5046636793323316e-05,-0.025699999999999997,10.36301024859326,3.0,4.135894122425563,12.40768236727669,-8.271788244851127
06/25/2018,2722.25,2757.0,2758.0,2700.5,-1.35%,-0.013500000000000002,-0.09383945435365605,False,False,3.5046636793323316e-05,-0.025699999999999997,9.740668661560163,3.0,3.96810051210908,12.240178655318456,-8.272078143209376
06/26/2018,2728.5,2721.75,2735.25,2714.75,0.23%,0.0023,-0.14208670770224308,False,False,3.465009261516272e-05,-0.025699999999999997,9.718205805479961,3.0,3.99596629474253,12.268331066225688,-8.272364771483158
06/27/2018,2705.0,2726.5,2748.0,2701.0,-0.86%,-0.0086,-0.198765002070751,False,False,3.306352425447301e-05,-0.025699999999999997,9.391889476494159,3.0,3.890185134039724,12.162823419056146,-8.272638285016422
06/28/2018,2719.5,2705.0,2726.25,2693.25,0.54%,0.0054,-0.2166825715026583,False,False,3.346022510730684e-05,-0.025699999999999997,9.704542376002841,3.0,3.9555875761633814,12.22850266551905,-8.272915089355669
06/29/2018,2721.5,2720.0,2745.5,2716.75,0.07%,0.0007000000000000001,-0.20782599708961488,False,False,3.346022510730684e-05,-0.025699999999999997,9.70988935397108,3.0,3.96387071442806,12.237062617384913,-8.273191902956853
07/02/2018,2727.25,2721.0,2728.5,2698.5,0.21%,0.0021,-0.177886029190589,False,False,3.306352425447301e-05,-0.025699999999999997,9.851547937825769,3.0,3.989295005043422,12.262760448881421,-8.273465443837999
07/03/2018,2713.25,2727.25,2741.5,2712.0,-0.51%,-0.0051,-0.16173403745100928,False,False,3.187318653585791e-05,-0.025699999999999997,9.539360908396688,3.0,3.926491225046737,12.200220370592126,-8.273729145545389
07/04/2018,2719.75,2713.0,2724.0,2712.25,0.24%,0.0024,-0.13912537217116194,False,False,3.187318653585791e-05,-0.025699999999999997,10.071045215260742,3.0,3.9555080438237553,12.229500899481547,-8.273992855657792
